flight_type,airline,price,is_lowest_price,price_level,typical_price_min,typical_price_max,total_duration_minutes,num_layovers,booking_token,departure_token,timestamp,departure_airport,departure_airport_code,departure_time,arrival_airport,arrival_airport_code,arrival_time
best_flight,Air Europa,87,Yes,typical,45,90,90,0,N/A,WyJDalJJUTFOMVZtRklRbkpVYTFWQlJIUnJhbmRDUnkwdExTMHRMUzB0TFhaM2NtUXhNa0ZCUVVGQlIyWkRUV2hGUzFGVlNtOUJFZ1pWV0RjM01EZ2FDZ2p2UXhBQ0dnTlZVMFE0SEhEdlF3PT0iLFtbIkJDTiIsIjIwMjUtMDMtMTQiLCJNQUQiLG51bGwsIlVYIiwiNzcwOCJdXV0=,2025-02-28 23:28:20,Josep Tarradellas Barcelona-El Prat Airport,BCN,2025-03-14 20:30,Adolfo Suárez Madrid–Barajas Airport,MAD,2025-03-14 22:00
best_flight,Iberia,95,No,N/A,45,90,85,0,N/A,WyJDalJJUTFOMVZtRklRbkpVYTFWQlJIUnJhbmRDUnkwdExTMHRMUzB0TFhaM2NtUXhNa0ZCUVVGQlIyWkRUV2hGUzFGVlNtOUJFZ1ZKUWpReU5ob0tDTVZKRUFJYUExVlRSRGdjY01WSiIsW1siQkNOIiwiMjAyNS0wMy0xNCIsIk1BRCIsbnVsbCwiSUIiLCI0MjYiXV1d,2025-02-28 23:28:20,Josep Tarradellas Barcelona-El Prat Airport,BCN,2025-03-14 07:00,Adolfo Suárez Madrid–Barajas Airport,MAD,2025-03-14 08:25
best_flight,Iberia,95,No,N/A,45,90,85,0,N/A,WyJDalJJUTFOMVZtRklRbkpVYTFWQlJIUnJhbmRDUnkwdExTMHRMUzB0TFhaM2NtUXhNa0ZCUVVGQlIyWkRUV2hGUzFGVlNtOUJFZ1ZKUWpReU9Cb0tDTVZKRUFJYUExVlRSRGdjY01WSiIsW1siQkNOIiwiMjAyNS0wMy0xNCIsIk1BRCIsbnVsbCwiSUIiLCI0MjgiXV1d,2025-02-28 23:28:20,Josep Tarradellas Barcelona-El Prat Airport,BCN,2025-03-14 08:00,Adolfo Suárez Madrid–Barajas Airport,MAD,2025-03-14 09:25
best_flight,Iberia,101,No,N/A,45,90,85,0,N/A,WyJDalJJUTFOMVZtRklRbkpVYTFWQlJIUnJhbmRDUnkwdExTMHRMUzB0TFhaM2NtUXhNa0ZCUVVGQlIyWkRUV2hGUzFGVlNtOUJFZ1ZKUWpRd01ob0tDTE5PRUFJYUExVlRSRGdjY0xOTyIsW1siQkNOIiwiMjAyNS0wMy0xNCIsIk1BRCIsbnVsbCwiSUIiLCI0MDIiXV1d,2025-02-28 23:28:20,Josep Tarradellas Barcelona-El Prat Airport,BCN,2025-03-14 08:45,Adolfo Suárez Madrid–Barajas Airport,MAD,2025-03-14 10:10
other_flight,Iberia,108,No,N/A,45,90,85,0,N/A,WyJDalJJUTFOMVZtRklRbkpVYTFWQlJIUnJhbmRDUnkwdExTMHRMUzB0TFhaM2NtUXhNa0ZCUVVGQlIyWkRUV2hGUzFGVlNtOUJFZ1ZKUWpReU1Cb0tDSXBVRUFJYUExVlRSRGdjY0lwVSIsW1siQkNOIiwiMjAyNS0wMy0xNCIsIk1BRCIsbnVsbCwiSUIiLCI0MjAiXV1d,2025-02-28 23:28:20,Josep Tarradellas Barcelona-El Prat Airport,BCN,2025-03-14 18:55,Adolfo Suárez Madrid–Barajas Airport,MAD,2025-03-14 20:20
other_flight,Air Europa,113,No,N/A,45,90,90,0,N/A,WyJDalJJUTFOMVZtRklRbkpVYTFWQlJIUnJhbmRDUnkwdExTMHRMUzB0TFhaM2NtUXhNa0ZCUVVGQlIyWkRUV2hGUzFGVlNtOUJFZ1pWV0RjM01EWWFDZ2lRV0JBQ0dnTlZVMFE0SEhDUVdBPT0iLFtbIkJDTiIsIjIwMjUtMDMtMTQiLCJNQUQiLG51bGwsIlVYIiwiNzcwNiJdXV0=,2025-02-28 23:28:20,Josep Tarradellas Barcelona-El Prat Airport,BCN,2025-03-14 11:50,Adolfo Suárez Madrid–Barajas Airport,MAD,2025-03-14 13:20
other_flight,Iberia,120,No,N/A,45,90,85,0,N/A,WyJDalJJUTFOMVZtRklRbkpVYTFWQlJIUnJhbmRDUnkwdExTMHRMUzB0TFhaM2NtUXhNa0ZCUVVGQlIyWkRUV2hGUzFGVlNtOUJFZ1ZKUWpReU1ob0tDUDljRUFJYUExVlRSRGdjY1A5YyIsW1siQkNOIiwiMjAyNS0wMy0xNCIsIk1BRCIsbnVsbCwiSUIiLCI0MjIiXV1d,2025-02-28 23:28:20,Josep Tarradellas Barcelona-El Prat Airport,BCN,2025-03-14 19:55,Adolfo Suárez Madrid–Barajas Airport,MAD,2025-03-14 21:20
other_flight,Iberia,123,No,N/A,45,90,85,0,N/A,WyJDalJJUTFOMVZtRklRbkpVYTFWQlJIUnJhbmRDUnkwdExTMHRMUzB0TFhaM2NtUXhNa0ZCUVVGQlIyWkRUV2hGUzFGVlNtOUJFZ1ZKUWpRd05Cb0tDTFpmRUFJYUExVlRSRGdjY0xaZiIsW1siQkNOIiwiMjAyNS0wMy0xNCIsIk1BRCIsbnVsbCwiSUIiLCI0MDQiXV1d,2025-02-28 23:28:20,Josep Tarradellas Barcelona-El Prat Airport,BCN,2025-03-14 09:15,Adolfo Suárez Madrid–Barajas Airport,MAD,2025-03-14 10:40
other_flight,Iberia,123,No,N/A,45,90,85,0,N/A,WyJDalJJUTFOMVZtRklRbkpVYTFWQlJIUnJhbmRDUnkwdExTMHRMUzB0TFhaM2NtUXhNa0ZCUVVGQlIyWkRUV2hGUzFGVlNtOUJFZ1ZKUWpReE9Cb0tDTFpmRUFJYUExVlRSRGdjY0xaZiIsW1siQkNOIiwiMjAyNS0wMy0xNCIsIk1BRCIsbnVsbCwiSUIiLCI0MTgiXV1d,2025-02-28 23:28:20,Josep Tarradellas Barcelona-El Prat Airport,BCN,2025-03-14 18:00,Adolfo Suárez Madrid–Barajas Airport,MAD,2025-03-14 19:25
other_flight,Iberia,131,No,N/A,45,90,85,0,N/A,WyJDalJJUTFOMVZtRklRbkpVYTFWQlJIUnJhbmRDUnkwdExTMHRMUzB0TFhaM2NtUXhNa0ZCUVVGQlIyWkRUV2hGUzFGVlNtOUJFZ1ZKUWpRd09Cb0tDUFJsRUFJYUExVlRSRGdjY1BSbCIsW1siQkNOIiwiMjAyNS0wMy0xNCIsIk1BRCIsbnVsbCwiSUIiLCI0MDgiXV1d,2025-02-28 23:28:20,Josep Tarradellas Barcelona-El Prat Airport,BCN,2025-03-14 10:30,Adolfo Suárez Madrid–Barajas Airport,MAD,2025-03-14 11:55
