flight_type,airline,price,is_lowest_price,price_level,typical_price_min,typical_price_max,total_duration_minutes,num_layovers,booking_token,departure_token,timestamp,departure_airport,departure_airport_code,departure_time,arrival_airport,arrival_airport_code,arrival_time
best_flight,Air Europa,70,Yes,typical,45,90,90,0,N/A,WyJDalJJZWxCMWFIVnNSMUp1ZVhOQlFVVjZRMUZDUnkwdExTMHRMUzB0TFhscFltUjFOVUZCUVVGQlIyWkJkM05SUXprd2VtTkJFZ1pWV0RjM01EZ2FDZ2lsTmhBQ0dnTlZVMFE0SEhDbE5nPT0iLFtbIkJDTiIsIjIwMjUtMDMtMTQiLCJNQUQiLG51bGwsIlVYIiwiNzcwOCJdXV0=,2025-02-27 20:53:40,Josep Tarradellas Barcelona-El Prat Airport,BCN,2025-03-14 20:30,Adolfo Suárez Madrid–Barajas Airport,MAD,2025-03-14 22:00
best_flight,Iberia,92,No,N/A,45,90,85,0,N/A,WyJDalJJZWxCMWFIVnNSMUp1ZVhOQlFVVjZRMUZDUnkwdExTMHRMUzB0TFhscFltUjFOVUZCUVVGQlIyWkJkM05SUXprd2VtTkJFZ1ZKUWpReU5ob0tDSzlIRUFJYUExVlRSRGdjY0s5SCIsW1siQkNOIiwiMjAyNS0wMy0xNCIsIk1BRCIsbnVsbCwiSUIiLCI0MjYiXV1d,2025-02-27 20:53:40,Josep Tarradellas Barcelona-El Prat Airport,BCN,2025-03-14 07:00,Adolfo Suárez Madrid–Barajas Airport,MAD,2025-03-14 08:25
best_flight,Iberia,92,No,N/A,45,90,85,0,N/A,WyJDalJJZWxCMWFIVnNSMUp1ZVhOQlFVVjZRMUZDUnkwdExTMHRMUzB0TFhscFltUjFOVUZCUVVGQlIyWkJkM05SUXprd2VtTkJFZ1ZKUWpReU9Cb0tDSzlIRUFJYUExVlRSRGdjY0s5SCIsW1siQkNOIiwiMjAyNS0wMy0xNCIsIk1BRCIsbnVsbCwiSUIiLCI0MjgiXV1d,2025-02-27 20:53:40,Josep Tarradellas Barcelona-El Prat Airport,BCN,2025-03-14 08:00,Adolfo Suárez Madrid–Barajas Airport,MAD,2025-03-14 09:25
other_flight,Iberia,96,No,N/A,45,90,85,0,N/A,WyJDalJJZWxCMWFIVnNSMUp1ZVhOQlFVVjZRMUZDUnkwdExTMHRMUzB0TFhscFltUjFOVUZCUVVGQlIyWkJkM05SUXprd2VtTkJFZ1ZKUWpRd01ob0tDTkJLRUFJYUExVlRSRGdjY05CSyIsW1siQkNOIiwiMjAyNS0wMy0xNCIsIk1BRCIsbnVsbCwiSUIiLCI0MDIiXV1d,2025-02-27 20:53:40,Josep Tarradellas Barcelona-El Prat Airport,BCN,2025-03-14 08:45,Adolfo Suárez Madrid–Barajas Airport,MAD,2025-03-14 10:10
other_flight,Air Europa,96,No,N/A,45,90,90,0,N/A,WyJDalJJZWxCMWFIVnNSMUp1ZVhOQlFVVjZRMUZDUnkwdExTMHRMUzB0TFhscFltUjFOVUZCUVVGQlIyWkJkM05SUXprd2VtTkJFZ1pWV0RjM01EWWFDZ2pRU2hBQ0dnTlZVMFE0SEhEUVNnPT0iLFtbIkJDTiIsIjIwMjUtMDMtMTQiLCJNQUQiLG51bGwsIlVYIiwiNzcwNiJdXV0=,2025-02-27 20:53:40,Josep Tarradellas Barcelona-El Prat Airport,BCN,2025-03-14 11:50,Adolfo Suárez Madrid–Barajas Airport,MAD,2025-03-14 13:20
other_flight,Iberia,98,No,N/A,45,90,85,0,N/A,WyJDalJJZWxCMWFIVnNSMUp1ZVhOQlFVVjZRMUZDUnkwdExTMHRMUzB0TFhscFltUjFOVUZCUVVGQlIyWkJkM05SUXprd2VtTkJFZ1ZKUWpRd05Cb0tDS0JNRUFJYUExVlRSRGdjY0tCTSIsW1siQkNOIiwiMjAyNS0wMy0xNCIsIk1BRCIsbnVsbCwiSUIiLCI0MDQiXV1d,2025-02-27 20:53:40,Josep Tarradellas Barcelona-El Prat Airport,BCN,2025-03-14 09:15,Adolfo Suárez Madrid–Barajas Airport,MAD,2025-03-14 10:40
other_flight,Iberia,98,No,N/A,45,90,85,0,N/A,WyJDalJJZWxCMWFIVnNSMUp1ZVhOQlFVVjZRMUZDUnkwdExTMHRMUzB0TFhscFltUjFOVUZCUVVGQlIyWkJkM05SUXprd2VtTkJFZ1ZKUWpReU1Cb0tDS0JNRUFJYUExVlRSRGdjY0tCTSIsW1siQkNOIiwiMjAyNS0wMy0xNCIsIk1BRCIsbnVsbCwiSUIiLCI0MjAiXV1d,2025-02-27 20:53:40,Josep Tarradellas Barcelona-El Prat Airport,BCN,2025-03-14 18:55,Adolfo Suárez Madrid–Barajas Airport,MAD,2025-03-14 20:20
other_flight,Iberia,114,No,N/A,45,90,85,0,N/A,WyJDalJJZWxCMWFIVnNSMUp1ZVhOQlFVVjZRMUZDUnkwdExTMHRMUzB0TFhscFltUjFOVUZCUVVGQlIyWkJkM05SUXprd2VtTkJFZ1ZKUWpReU1ob0tDTHBZRUFJYUExVlRSRGdjY0xwWSIsW1siQkNOIiwiMjAyNS0wMy0xNCIsIk1BRCIsbnVsbCwiSUIiLCI0MjIiXV1d,2025-02-27 20:53:40,Josep Tarradellas Barcelona-El Prat Airport,BCN,2025-03-14 19:55,Adolfo Suárez Madrid–Barajas Airport,MAD,2025-03-14 21:20
other_flight,Iberia,117,No,N/A,45,90,85,0,N/A,WyJDalJJZWxCMWFIVnNSMUp1ZVhOQlFVVjZRMUZDUnkwdExTMHRMUzB0TFhscFltUjFOVUZCUVVGQlIyWkJkM05SUXprd2VtTkJFZ1ZKUWpRd05ob0tDUEphRUFJYUExVlRSRGdjY1BKYSIsW1siQkNOIiwiMjAyNS0wMy0xNCIsIk1BRCIsbnVsbCwiSUIiLCI0MDYiXV1d,2025-02-27 20:53:40,Josep Tarradellas Barcelona-El Prat Airport,BCN,2025-03-14 09:45,Adolfo Suárez Madrid–Barajas Airport,MAD,2025-03-14 11:10
other_flight,Iberia,117,No,N/A,45,90,85,0,N/A,WyJDalJJZWxCMWFIVnNSMUp1ZVhOQlFVVjZRMUZDUnkwdExTMHRMUzB0TFhscFltUjFOVUZCUVVGQlIyWkJkM05SUXprd2VtTkJFZ1ZKUWpReE9Cb0tDUEphRUFJYUExVlRSRGdjY1BKYSIsW1siQkNOIiwiMjAyNS0wMy0xNCIsIk1BRCIsbnVsbCwiSUIiLCI0MTgiXV1d,2025-02-27 20:53:40,Josep Tarradellas Barcelona-El Prat Airport,BCN,2025-03-14 18:00,Adolfo Suárez Madrid–Barajas Airport,MAD,2025-03-14 19:25
